lang,month,n_questions,median_body_length,median_code_blocks,frac_with_code
java,2021-12,6085,1417.0,2.0,0.865242
java,2022-01,6343,1442.0,2.0,0.8723
java,2022-02,5823,1418.0,2.0,0.865533
java,2022-03,6473,1433.0,2.0,0.859725
java,2022-04,6257,1441.0,2.0,0.867029
java,2022-05,6383,1459.0,2.0,0.868714
java,2022-06,5638,1466.0,2.0,0.869989
java,2022-07,5321,1466.0,2.0,0.86262
java,2022-08,5220,1471.5,2.0,0.865709
java,2022-09,4983,1475.0,2.0,0.865342
java,2022-10,5235,1471.0,2.0,0.867622
java,2022-11,5348,1423.0,2.0,0.862378
java,2022-12,4734,1563.5,2.0,0.881073
java,2023-01,4643,1569.0,2.0,0.875942
java,2023-02,4043,1568.0,2.0,0.866436
java,2023-03,4412,1609.5,2.0,0.876247
java,2023-04,4210,1684.5,2.0,0.887648
java,2023-05,4101,1700.0,2.0,0.870032
java,2023-06,4193,1651.0,2.0,0.849511
java,2023-07,3968,1627.0,2.0,0.85005
java,2023-08,3760,1729.5,2.0,0.862766
java,2023-09,3263,1696.0,2.0,0.855041
java,2023-10,3355,1678.0,2.0,0.866468
java,2023-11,3231,1658.0,2.0,0.862581
java,2023-12,2505,1766.0,2.0,0.856287
java,2024-01,2834,1746.5,2.0,0.850388
java,2024-02,2749,1774.0,2.0,0.864314
java,2024-03,3308,1715.5,2.0,0.838573
javascript,2018-01,18180,1233.0,2.0,0.912596
javascript,2018-02,16546,1248.0,2.0,0.914179
javascript,2018-03,18465,1238.0,2.0,0.914974
javascript,2018-04,17197,1276.0,2.0,0.921789
javascript,2018-05,17354,1282.0,2.0,0.922612
javascript,2018-06,16496,1236.0,2.0,0.910766
javascript,2018-07,17120,1250.0,2.0,0.91396
javascript,2018-08,17065,1240.0,2.0,0.91421
javascript,2018-09,15267,1253.0,2.0,0.912098
javascript,2018-10,16598,1250.0,2.0,0.91011
javascript,2018-11,15431,1266.0,2.0,0.914393
javascript,2018-12,13616,1287.0,2.0,0.922224
javascript,2019-01,15310,1311.0,2.0,0.918746
javascript,2019-02,14959,1294.0,2.0,0.917441
javascript,2019-03,16541,1291.0,2.0,0.922193
javascript,2019-04,15414,1310.0,2.0,0.927533
javascript,2019-05,15356,1291.0,2.0,0.931493
javascript,2019-06,14027,1306.0,2.0,0.924859
javascript,2019-07,15273,1339.0,2.0,0.927585
javascript,2019-08,14416,1346.5,2.0,0.941246
javascript,2019-09,14007,1321.0,2.0,0.92825
javascript,2019-10,15100,1296.5,2.0,0.922848
javascript,2019-11,14873,1328.0,2.0,0.918645
javascript,2019-12,13472,1368.0,2.0,0.930745
javascript,2020-01,15153,1322.0,2.0,0.923843
javascript,2020-02,14842,1330.0,2.0,0.922719
javascript,2020-03,16557,1320.0,2.0,0.926557
javascript,2020-04,19691,1318.0,2.0,0.91976
javascript,2020-05,20229,1317.0,2.0,0.922834
javascript,2020-06,18588,1295.0,2.0,0.916774
javascript,2020-07,18617,1353.0,2.0,0.919751
javascript,2020-08,16901,1369.0,2.0,0.917283
javascript,2020-09,15691,1369.0,2.0,0.923268
javascript,2020-10,15438,1386.0,2.0,0.927257
javascript,2020-11,14550,1390.0,2.0,0.93354
javascript,2020-12,15076,1384.0,2.0,0.925378
javascript,2021-01,15868,1386.0,2.0,0.921855
javascript,2021-02,14350,1394.0,2.0,0.926132
javascript,2021-03,15680,1401.0,2.0,0.925319
javascript,2021-04,14810,1400.0,2.0,0.925523
javascript,2021-05,14801,1396.0,2.0,0.918789
javascript,2021-06,13996,1405.5,2.0,0.923621
javascript,2021-07,13810,1380.5,2.0,0.92252
javascript,2021-08,13646,1394.5,2.0,0.925546
javascript,2021-09,13493,1395.0,2.0,0.921515
javascript,2021-10,12845,1377.0,2.0,0.919346
javascript,2021-11,12505,1361.0,2.0,0.921311
javascript,2021-12,12131,1405.0,2.0,0.922183
javascript,2022-01,12905,1414.0,2.0,0.918171
javascript,2022-02,11879,1374.0,2.0,0.914387
javascript,2022-03,12605,1372.0,2.0,0.912019
javascript,2022-04,12533,1399.0,2.0,0.918535
javascript,2022-05,12376,1397.5,2.0,0.91225
javascript,2022-06,11674,1400.0,2.0,0.919222
javascript,2022-07,11795,1407.0,2.0,0.918355
javascript,2022-08,12090,1412.5,2.0,0.917122
javascript,2022-09,10938,1396.0,2.0,0.918175
javascript,2022-10,10764,1401.5,2.0,0.913508
javascript,2022-11,10794,1380.0,2.0,0.914026
javascript,2022-12,9438,1425.0,2.0,0.916402
javascript,2023-01,9293,1497.0,2.0,0.91316
javascript,2023-02,7798,1509.0,2.0,0.908182
javascript,2023-03,7882,1552.0,2.0,0.915123
javascript,2023-04,7190,1611.0,2.0,0.909736
javascript,2023-05,7072,1608.0,2.0,0.902008
javascript,2023-06,6802,1577.5,2.0,0.888268
javascript,2023-07,6802,1616.0,2.0,0.894149
javascript,2023-08,6094,1670.0,2.0,0.901214
javascript,2023-09,5118,1699.0,2.0,0.91188
javascript,2023-10,4964,1714.0,2.0,0.903102
javascript,2023-11,4731,1755.0,2.0,0.903403
javascript,2023-12,4344,1773.5,2.0,0.905387
javascript,2024-01,4688,1758.0,2.0,0.913609
javascript,2024-02,4313,1767.0,2.0,0.902156
javascript,2024-03,4922,1761.5,2.0,0.887647
python,2018-01,16212,1085.0,2.0,0.91093
python,2018-02,16282,1089.0,2.0,0.910392
python,2018-03,17877,1089.0,2.0,0.916597
python,2018-04,16944,1086.0,2.0,0.907932
python,2018-05,17546,1067.0,2.0,0.910179
python,2018-06,16778,1079.5,2.0,0.907915
python,2018-07,17917,1077.0,2.0,0.90456
python,2018-08,17718,1095.0,2.0,0.911728
python,2018-09,16000,1056.5,2.0,0.909625
python,2018-10,18121,1053.0,2.0,0.909773
python,2018-11,17986,1069.5,2.0,0.907595
python,2018-12,15700,1091.0,2.0,0.909427
python,2019-01,16916,1134.0,2.0,0.915938
python,2019-02,17501,1109.0,2.0,0.913091
python,2019-03,19862,1099.0,2.0,0.911187
python,2019-04,19793,1134.0,2.0,0.919264
python,2019-05,18875,1152.0,2.0,0.923815
python,2019-06,17186,1150.0,2.0,0.920575
python,2019-07,19715,1150.0,2.0,0.923611
python,2019-08,17994,1167.0,2.0,0.928643
python,2019-09,16846,1122.0,2.0,0.921762
python,2019-10,20400,1109.0,2.0,0.91451
python,2019-11,20543,1109.0,2.0,0.909799
python,2019-12,18064,1139.0,2.0,0.912533
python,2020-01,19924,1124.0,2.0,0.915077
python,2020-02,19989,1113.0,2.0,0.913102
python,2020-03,22608,1103.5,2.0,0.907466
python,2020-04,27569,1083.0,2.0,0.910044
python,2020-05,29372,1098.0,2.0,0.903071
python,2020-06,27047,1095.0,2.0,0.90535
python,2020-07,26235,1136.0,2.0,0.910082
python,2020-08,22972,1149.0,2.0,0.910761
python,2020-09,21693,1132.0,2.0,0.914166
python,2020-10,22756,1144.0,2.0,0.916901
python,2020-11,22112,1132.0,2.0,0.915114
python,2020-12,22126,1157.0,2.0,0.91562
python,2021-01,22823,1151.0,2.0,0.908864
python,2021-02,21363,1147.0,2.0,0.912465
python,2021-03,23764,1137.0,2.0,0.902668
python,2021-04,22352,1178.0,2.0,0.907615
python,2021-05,22338,1164.0,2.0,0.909929
python,2021-06,20840,1157.0,2.0,0.903695
python,2021-07,20529,1169.0,2.0,0.903941
python,2021-08,19775,1176.0,2.0,0.906043
python,2021-09,18963,1145.0,2.0,0.907979
python,2021-10,19745,1133.0,2.0,0.913446
python,2021-11,19997,1149.0,2.0,0.909236
python,2021-12,18979,1170.0,2.0,0.909479
python,2022-01,19648,1154.0,2.0,0.907471
python,2022-02,19217,1147.0,2.0,0.89733
python,2022-03,20707,1161.0,2.0,0.898247
python,2022-04,19830,1167.0,2.0,0.898941
python,2022-05,19392,1166.0,2.0,0.902176
python,2022-06,18755,1178.0,2.0,0.89896
python,2022-07,19024,1167.0,2.0,0.898707
python,2022-08,18662,1182.0,2.0,0.903172
python,2022-09,17064,1161.0,2.0,0.909165
python,2022-10,18516,1148.0,2.0,0.899546
python,2022-11,18863,1184.0,2.0,0.895139
python,2022-12,15874,1236.0,2.0,0.90664
python,2023-01,15028,1273.0,2.0,0.905842
python,2023-02,13064,1282.5,2.0,0.902174
python,2023-03,12821,1336.0,2.0,0.904454
python,2023-04,11863,1415.0,2.0,0.901458
python,2023-05,11755,1430.0,2.0,0.893407
python,2023-06,11192,1457.0,2.0,0.886258
python,2023-07,11060,1421.0,2.0,0.887613
python,2023-08,10194,1463.5,2.0,0.895919
python,2023-09,8601,1432.0,2.0,0.896756
python,2023-10,8973,1479.0,2.0,0.896021
python,2023-11,8450,1512.0,2.0,0.904142
python,2023-12,6993,1556.0,2.0,0.905048
python,2024-01,7757,1513.0,2.0,0.899317
python,2024-02,7837,1534.0,2.0,0.899324
python,2024-03,8466,1553.5,2.0,0.893692
r,2018-01,4095,1137.0,3.0,0.930891
r,2018-02,4413,1110.0,2.0,0.936324
r,2018-03,4998,1085.5,2.0,0.922769
r,2018-04,4626,1130.0,2.0,0.92607
r,2018-05,4634,1123.0,2.0,0.93483
r,2018-06,4402,1134.5,3.0,0.93821
r,2018-07,4310,1135.5,3.0,0.937819
r,2018-08,3987,1130.0,3.0,0.934286
r,2018-09,3680,1124.5,2.0,0.934783
r,2018-10,4264,1105.5,2.0,0.929878
r,2018-11,4131,1119.0,2.0,0.923263
r,2018-12,3340,1155.5,3.0,0.938623
r,2019-01,3861,1161.0,2.0,0.937581
r,2019-02,4143,1132.0,2.0,0.934347
r,2019-03,4363,1165.0,3.0,0.9427
r,2019-04,4497,1212.0,3.0,0.946409
r,2019-05,4198,1196.0,2.0,0.945688
r,2019-06,3863,1165.0,2.0,0.941755
r,2019-07,4108,1244.0,3.0,0.951558
r,2019-08,3869,1241.0,3.0,0.959421
r,2019-09,3843,1174.0,2.0,0.93937
r,2019-10,4269,1146.0,2.0,0.935348
r,2019-11,4185,1172.0,2.0,0.936918
r,2019-12,3646,1146.5,2.0,0.927318
r,2020-01,4058,1174.0,2.0,0.932972
r,2020-02,4555,1122.0,2.0,0.929748
r,2020-03,5019,1124.0,2.0,0.922495
r,2020-04,6057,1147.0,2.0,0.914809
r,2020-05,5873,1136.0,2.0,0.919292
r,2020-06,5316,1180.5,2.0,0.923062
r,2020-07,4805,1198.0,2.0,0.929032
r,2020-08,4367,1218.0,2.0,0.930158
r,2020-09,4653,1196.0,2.0,0.929508
r,2020-10,4962,1215.5,2.0,0.93813
r,2020-11,4700,1170.5,2.0,0.928723
r,2020-12,4270,1257.5,2.0,0.930211
r,2021-01,4264,1257.0,2.0,0.925422
r,2021-02,4236,1242.5,2.0,0.930123
r,2021-03,5064,1224.0,2.0,0.912125
r,2021-04,4718,1248.5,2.0,0.912675
r,2021-05,4576,1286.5,2.0,0.91368
r,2021-06,4201,1281.0,2.0,0.918353
r,2021-07,3979,1323.0,2.0,0.918321
r,2021-08,3960,1320.5,2.0,0.924747
r,2021-09,3833,1293.0,2.0,0.928516
r,2021-10,4094,1278.0,2.0,0.920616
r,2021-11,3947,1276.0,2.0,0.917912
r,2021-12,3467,1294.0,2.0,0.917219
r,2022-01,3750,1284.5,2.0,0.9176
r,2022-02,3842,1319.0,2.0,0.915929
r,2022-03,4398,1273.0,2.0,0.903138
r,2022-04,4100,1285.0,2.0,0.901463
r,2022-05,4042,1284.0,2.0,0.915388
r,2022-06,3821,1279.0,2.0,0.913635
r,2022-07,3578,1308.5,2.0,0.911403
r,2022-08,3716,1338.0,2.0,0.916846
r,2022-09,3477,1342.0,2.0,0.912568
r,2022-10,3832,1223.0,2.0,0.908403
r,2022-11,3935,1254.0,2.0,0.917154
r,2022-12,3141,1360.0,2.0,0.922636
r,2023-01,3200,1420.0,2.0,0.927813
r,2023-02,3208,1372.5,2.0,0.916771
r,2023-03,3251,1427.0,2.0,0.928022
r,2023-04,2919,1391.0,2.0,0.913669
r,2023-05,2789,1457.0,2.0,0.904984
r,2023-06,2591,1443.0,2.0,0.906214
r,2023-07,2302,1425.5,2.0,0.896177
r,2023-08,2298,1535.0,2.0,0.935161
r,2023-09,1983,1427.0,2.0,0.923853
r,2023-10,1995,1472.0,2.0,0.93183
r,2023-11,1954,1528.0,2.0,0.915046
r,2023-12,1570,1554.0,2.0,0.919108
r,2024-01,1769,1496.0,2.0,0.934992
r,2024-02,1786,1586.5,2.0,0.922732
r,2024-03,1779,1592.0,2.0,0.930298
ruby,2018-01,1123,1004.0,3.0,0.918967
ruby,2018-02,996,966.0,3.0,0.930723
ruby,2018-03,1028,985.0,3.0,0.921206
ruby,2018-04,958,997.5,3.0,0.915449
ruby,2018-05,1017,1007.0,3.0,0.94297
ruby,2018-06,956,976.5,3.0,0.912134
ruby,2018-07,918,1030.0,3.0,0.91939
ruby,2018-08,852,1026.0,3.0,0.926056
ruby,2018-09,753,998.0,3.0,0.925631
ruby,2018-10,874,1046.0,3.0,0.93135
ruby,2018-11,809,1031.0,3.0,0.941904
ruby,2018-12,782,1050.0,3.0,0.925831
ruby,2019-01,891,1144.0,3.0,0.941639
ruby,2019-02,757,1047.0,3.0,0.922061
ruby,2019-03,807,1012.0,3.0,0.94052
ruby,2019-04,736,1028.5,3.0,0.918478
ruby,2019-05,735,1043.0,3.0,0.936054
ruby,2019-06,683,1117.0,3.0,0.937042
ruby,2019-07,740,1066.0,3.0,0.935135
ruby,2019-08,752,1057.0,3.0,0.954787
ruby,2019-09,696,1038.5,3.0,0.926724
ruby,2019-10,829,1003.0,3.0,0.94813
ruby,2019-11,664,1096.0,3.0,0.954819
ruby,2019-12,646,1139.0,3.0,0.927245
ruby,2020-01,741,1034.0,3.0,0.937922
ruby,2020-02,637,1133.0,3.0,0.949765
ruby,2020-03,683,1052.0,3.0,0.937042
ruby,2020-04,732,1065.0,3.0,0.949454
ruby,2020-05,665,1089.0,3.0,0.926316
ruby,2020-06,598,1124.5,3.0,0.91806
ruby,2020-07,671,1095.0,3.0,0.934426
ruby,2020-08,532,1072.0,3.0,0.919173
ruby,2020-09,500,1068.0,3.0,0.952
ruby,2020-10,481,1074.0,3.0,0.933472
ruby,2020-11,485,1103.0,3.0,0.940206
ruby,2020-12,476,1218.5,3.0,0.945378
ruby,2021-01,516,1139.5,3.0,0.936047
ruby,2021-02,518,1216.5,3.0,0.936293
ruby,2021-03,492,1147.5,3.0,0.902439
ruby,2021-04,505,1211.0,3.0,0.930693
ruby,2021-05,392,1048.5,3.0,0.931122
ruby,2021-06,401,1040.0,3.0,0.925187
ruby,2021-07,431,1177.0,3.0,0.928074
ruby,2021-08,427,1099.0,3.0,0.899297
ruby,2021-09,429,1154.0,3.0,0.934732
ruby,2021-10,407,1075.0,2.0,0.92629
ruby,2021-11,386,1217.5,3.0,0.932642
ruby,2021-12,365,1082.0,3.0,0.915068
ruby,2022-01,428,1046.5,3.0,0.920561
ruby,2022-02,392,1061.0,2.0,0.923469
ruby,2022-03,433,1159.0,3.0,0.933025
ruby,2022-04,418,1109.5,3.0,0.916268
ruby,2022-05,425,1040.0,3.0,0.912941
ruby,2022-06,416,1051.5,3.0,0.891827
ruby,2022-07,391,1053.0,3.0,0.915601
ruby,2022-08,413,1007.0,3.0,0.915254
ruby,2022-09,391,998.0,3.0,0.900256
ruby,2022-10,365,1204.0,3.0,0.939726
ruby,2022-11,405,1111.0,3.0,0.88642
ruby,2022-12,329,1168.0,3.0,0.93617
ruby,2023-01,314,1211.5,3.0,0.904459
ruby,2023-02,308,1526.5,4.0,0.954545
ruby,2023-03,256,1333.0,3.0,0.929688
ruby,2023-04,213,1465.0,3.0,0.981221
ruby,2023-05,246,1374.0,4.0,0.926829
ruby,2023-06,215,1278.0,3.0,0.944186
ruby,2023-07,212,1241.0,3.0,0.886792
ruby,2023-08,195,1407.0,3.0,0.917949
ruby,2023-09,187,1489.0,3.0,0.925134
ruby,2023-10,192,1155.5,3.0,0.890625
ruby,2023-11,149,1280.0,3.0,0.919463
ruby,2023-12,147,1280.0,3.0,0.92517
ruby,2024-01,162,1512.0,3.0,0.895062
ruby,2024-02,149,1431.0,3.0,0.912752
ruby,2024-03,141,1266.0,2.0,0.950355
rust,2018-01,200,1295.0,5.0,0.97
rust,2018-02,199,1366.0,5.0,0.959799
rust,2018-03,258,1401.5,4.0,0.976744
rust,2018-04,201,1263.0,5.0,0.960199
rust,2018-05,236,1388.0,6.0,0.978814
rust,2018-06,212,1331.0,6.0,0.976415
rust,2018-07,223,1325.0,5.0,0.96861
rust,2018-08,212,1201.0,4.0,0.966981
rust,2018-09,215,1537.0,6.0,0.972093
rust,2018-10,217,1333.0,5.0,0.976959
rust,2018-11,228,1240.5,5.0,0.973684
rust,2018-12,234,1250.5,5.0,0.978632
rust,2019-01,313,1268.0,5.0,0.977636
rust,2019-02,225,1445.0,5.0,0.973333
rust,2019-03,248,1341.5,5.0,0.967742
rust,2019-04,285,1307.0,5.0,0.968421
rust,2019-05,278,1331.0,5.0,0.94964
rust,2019-06,285,1265.0,4.0,0.975439
rust,2019-07,294,1434.5,5.0,0.972789
rust,2019-08,345,1311.0,5.0,0.953623
rust,2019-09,327,1264.0,4.0,0.963303
rust,2019-10,331,1333.0,4.0,0.94864
rust,2019-11,314,1193.5,4.0,0.94586
rust,2019-12,318,1348.0,5.0,0.990566
rust,2020-01,307,1252.0,5.0,0.964169
rust,2020-02,350,1440.5,4.0,0.98
rust,2020-03,354,1443.5,4.0,0.963277
rust,2020-04,450,1381.5,4.0,0.975556
rust,2020-05,491,1264.0,4.0,0.955193
rust,2020-06,408,1293.0,4.0,0.953431
rust,2020-07,458,1298.0,4.0,0.960699
rust,2020-08,463,1451.0,4.0,0.967603
rust,2020-09,436,1426.5,5.0,0.961009
rust,2020-10,436,1325.0,4.0,0.96789
rust,2020-11,366,1363.0,4.0,0.972678
rust,2020-12,465,1340.0,4.0,0.96129
rust,2021-01,498,1382.0,4.0,0.96988
rust,2021-02,426,1418.0,4.0,0.960094
rust,2021-03,561,1284.0,4.0,0.953654
rust,2021-04,547,1361.0,4.0,0.97075
rust,2021-05,478,1371.0,4.0,0.970711
rust,2021-06,496,1345.5,4.0,0.961694
rust,2021-07,497,1391.0,4.0,0.957746
rust,2021-08,444,1467.0,4.0,0.945946
rust,2021-09,390,1399.0,4.0,0.964103
rust,2021-10,448,1311.5,4.0,0.964286
rust,2021-11,475,1303.0,4.0,0.957895
rust,2021-12,612,1414.5,4.0,0.960784
rust,2022-01,600,1365.0,4.0,0.948333
rust,2022-02,485,1316.0,4.0,0.948454
rust,2022-03,540,1329.0,4.0,0.957407
rust,2022-04,550,1444.5,4.0,0.96
rust,2022-05,595,1488.0,4.0,0.946218
rust,2022-06,661,1360.0,4.0,0.963691
rust,2022-07,615,1343.0,4.0,0.952846
rust,2022-08,743,1375.0,4.0,0.955585
rust,2022-09,614,1387.0,4.0,0.965798
rust,2022-10,688,1273.0,4.0,0.952035
rust,2022-11,723,1346.0,3.0,0.948824
rust,2022-12,725,1446.0,4.0,0.964138
rust,2023-01,736,1439.5,4.0,0.959239
rust,2023-02,636,1460.5,4.0,0.966981
rust,2023-03,659,1482.0,4.0,0.957511
rust,2023-04,502,1514.0,4.0,0.954183
rust,2023-05,574,1460.0,4.0,0.968641
rust,2023-06,470,1605.5,4.0,0.940426
rust,2023-07,561,1576.0,4.0,0.957219
rust,2023-08,516,1603.0,4.0,0.963178
rust,2023-09,426,1623.5,4.0,0.955399
rust,2023-10,462,1676.5,4.0,0.967532
rust,2023-11,456,1669.0,4.0,0.962719
rust,2023-12,453,1619.0,4.0,0.96468
rust,2024-01,459,1464.0,4.0,0.943355
rust,2024-02,411,1698.0,4.0,0.965937
rust,2024-03,474,1656.0,4.0,0.981013
typescript,2018-01,1957,1221.0,3.0,0.934594
typescript,2018-02,1971,1270.0,3.0,0.926941
typescript,2018-03,2231,1247.0,3.0,0.931869
typescript,2018-04,2099,1249.0,3.0,0.939971
typescript,2018-05,2124,1222.0,3.0,0.933616
typescript,2018-06,2105,1220.0,3.0,0.934917
typescript,2018-07,2194,1256.0,3.0,0.925706
typescript,2018-08,2329,1234.0,3.0,0.937312
typescript,2018-09,2158,1184.5,3.0,0.92493
typescript,2018-10,2378,1251.0,3.0,0.939024
typescript,2018-11,2075,1206.0,3.0,0.941687
typescript,2018-12,1966,1243.0,3.0,0.934385
typescript,2019-01,2337,1222.0,3.0,0.932392
typescript,2019-02,2402,1234.0,3.0,0.937552
typescript,2019-03,2443,1211.0,3.0,0.936553
typescript,2019-04,2451,1277.0,3.0,0.943696
typescript,2019-05,2445,1233.0,3.0,0.949693
typescript,2019-06,2346,1265.0,3.0,0.936488
typescript,2019-07,2525,1265.0,3.0,0.946139
typescript,2019-08,2285,1261.0,3.0,0.957112
typescript,2019-09,2328,1321.0,3.0,0.957045
typescript,2019-10,2456,1317.0,3.0,0.946254
typescript,2019-11,2604,1289.0,3.0,0.938172
typescript,2019-12,2398,1283.5,3.0,0.943703
typescript,2020-01,2506,1285.0,3.0,0.939346
typescript,2020-02,2563,1246.0,3.0,0.945767
typescript,2020-03,2697,1287.0,3.0,0.95254
typescript,2020-04,3242,1325.0,3.0,0.953115
typescript,2020-05,3291,1283.0,3.0,0.948648
typescript,2020-06,3031,1292.0,3.0,0.946222
typescript,2020-07,3112,1296.0,3.0,0.953085
typescript,2020-08,2804,1341.0,3.0,0.956847
typescript,2020-09,2772,1324.5,3.0,0.953824
typescript,2020-10,2786,1321.5,3.0,0.952979
typescript,2020-11,2525,1392.0,3.0,0.952871
typescript,2020-12,2476,1373.0,3.0,0.951131
typescript,2021-01,2657,1349.0,3.0,0.955965
typescript,2021-02,2527,1355.0,3.0,0.946577
typescript,2021-03,3079,1381.0,3.0,0.958428
typescript,2021-04,2798,1407.5,3.0,0.954968
typescript,2021-05,2720,1385.5,3.0,0.946324
typescript,2021-06,2766,1327.0,3.0,0.949385
typescript,2021-07,2713,1360.0,3.0,0.953188
typescript,2021-08,2842,1329.0,3.0,0.957072
typescript,2021-09,2805,1364.0,3.0,0.952941
typescript,2021-10,2849,1314.0,3.0,0.951913
typescript,2021-11,2725,1372.0,3.0,0.953761
typescript,2021-12,2637,1296.0,3.0,0.945392
typescript,2022-01,2960,1348.0,3.0,0.953041
typescript,2022-02,2838,1336.5,3.0,0.94327
typescript,2022-03,3046,1359.5,3.0,0.942548
typescript,2022-04,2699,1367.0,3.0,0.94146
typescript,2022-05,2796,1383.0,3.0,0.961373
typescript,2022-06,2852,1355.0,3.0,0.94986
typescript,2022-07,2931,1326.0,3.0,0.946093
typescript,2022-08,3060,1376.5,3.0,0.943791
typescript,2022-09,2854,1368.5,3.0,0.952698
typescript,2022-10,2753,1336.0,3.0,0.949873
typescript,2022-11,2882,1351.0,3.0,0.93789
typescript,2022-12,2710,1425.0,3.0,0.942066
typescript,2023-01,2722,1448.5,3.0,0.946363
typescript,2023-02,2472,1438.0,3.0,0.951052
typescript,2023-03,2485,1471.0,3.0,0.949296
typescript,2023-04,2316,1555.0,3.0,0.939551
typescript,2023-05,2317,1582.0,3.0,0.950798
typescript,2023-06,2121,1583.0,3.0,0.921735
typescript,2023-07,2343,1588.0,3.0,0.931711
typescript,2023-08,2276,1680.0,3.0,0.942443
typescript,2023-09,2009,1616.0,3.0,0.941264
typescript,2023-10,1861,1620.0,3.0,0.933369
typescript,2023-11,1752,1635.5,3.0,0.937215
typescript,2023-12,1556,1681.5,3.0,0.93509
typescript,2024-01,1657,1715.0,3.0,0.946892
typescript,2024-02,1645,1690.0,3.0,0.925836
typescript,2024-03,1751,1717.0,3.0,0.926899
